Num,First,Last,Pos
0,Damian,Lillard,PG
3,CJ,McCollum,SG
8,Al-Farouq,Aminu,PF
1,Evan,Turner,PG
10,Jake,Layman,SF
11,Meyers,Leonard,C
17,Skal,Labissiere,PF
4,Maurice,Harkless,SF
33,Zach,Collins,C
24,Anfernee,Simons,SG
27,Jusuf,Nurkic,C
9,Gary,Trent,SG
31,Seth,Curry,SG
5,Rodney,Hood,SG
00,Enes,Kanter,C
